货物类型 发货量
饮食品及烟草制品 89508116
工业机械 23801698
电子、电气机械 30724547
焦炭 104900
钢铁 12602210
医药品 1527180
非金属矿石 417880
金属矿石 1503460
农业机具 41080
农副产品 867900
石油 4506860
其它货物 195626702
建筑材料 107841702
水泥 3370440
纺织品 3493080
金属制品 7664200
木材 47901051
纸及文教用品 2694400
粮食 425556
化工品 153717020
鲜活货物 3252220
