货物类型 收货量
盐 267000
饮食品及烟草制品 481070088
工业机械 103009140
电子、电气机械 42502039
化肥及农药 987300
煤 8202320
钢铁 195100263
医药品 8995825
非金属矿石 94729983
金属矿石 13241000
农业机具 825000
农副产品 25800799
石油 26006134
其它货物 328796180
建筑材料 1352315936
水泥 3704500
纺织品 32859124
金属制品 164374190
木材 385980113
纸及文教用品 66423337
粮食 108739180
化工品 283082921
鲜活货物 52957839
