货物类型 总货运量
盐 267000
饮食品及烟草制品 570578204
工业机械 126810838
电子、电气机械 73226586
化肥及农药 987300
焦炭 104900
煤 8202320
钢铁 207702473
医药品 10523005
非金属矿石 95147863
金属矿石 14744460
农业机具 866080
农副产品 26668699
石油 30512994
其它货物 524422882
建筑材料 1460157638
水泥 7074940
纺织品 36352204
金属制品 172038390
木材 433881164
纸及文教用品 69117737
粮食 109164736
化工品 436799941
鲜活货物 56210059
